province,new.lat,new.long
ON,201110.163,642412.6
QC,782762.1927,1349519.198
MB,644233.415,-115306.8117
NB,237946.5812,2163606.139
AB,809288.221,-1092152.599
BC,912726.5254,-1867594.695
SK,487741.4025,-675361.6139
NT,1651194.822,-888417.2932
